,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
ATM,33755000.0,13836000.0,-2525000.0,4718000.0,8994000.0,-33000.0,13745000.0,313000.0,292000.0,1208000.0,13766000.0,-487000.0,13766000.0,-487000.0,22831000.0,22493000.0,-803000.0,1443000.0,60570000.0,166000.0,67720000.0,297000.0,41624000.0,1352000.0,18712000.0,3543000.0,4665000.0,10312000.0,538638000.0,232795000.0,34723000.0,0.0,184879000.0,17465000.0,4528000.0,20951000.0,6764000.0,,8000.0,192189000.0,22219000.0,44716000.0,211577000.0,,424000.0,81576000.0,423954000.0,,,,9177000.0,7966000.0,-6604000.0,6617000.0,-1623000.0,0.0,-30037000.0,950000.0,9.314174603174605
ATP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATR,27400000.0,24603000.0,650000.0,3169000.0,-1022000.0,246000.0,174000.0,-950000.0,26000.0,143000.0,,-1067000.0,,-1067000.0,,-861000.0,-861000.0,3142000.0,34450000.0,1462000.0,862000.0,6489000.0,65773000.0,1194000.0,58606000.0,178000.0,1959000.0,798000.0,120489000.0,70901000.0,4615000.0,4615000.0,21324000.0,2400000.0,5673000.0,4757000.0,100000.0,,,47253000.0,36473000.0,3896000.0,9285000.0,,4231000.0,3000.0,92525000.0,76517000.0,,,-2555000.0,549000.0,-199000.0,222000.0,1662000.0,0.0,23850000.0,-1092000.0,2.2923940058479535
ATS,674000.0,334000.0,216000.0,-165000.0,62000.0,11000.0,-506000.0,0.0,3212000.0,-1115000.0,24975000.0,-87000.0,24975000.0,-87000.0,23324000.0,32810000.0,-87000.0,83163000.0,875000.0,369000.0,63813000.0,98000.0,19331000.0,0.0,7265000.0,1949000.0,32000.0,16000.0,2548000.0,-1515000.0,4807000.0,9506000.0,31462000.0,-3700000.0,1226000.0,3222000.0,20029000.0,,3643000.0,1484000.0,2112000.0,0.0,22319000.0,,29000.0,3000.0,77972000.0,92249000.0,,,-41000.0,8000.0,-1404000.0,-88000.0,11093000.0,0.0,-37000.0,-1445000.0,0.6137813180827888
ATT,2379927000.0,2046519000.0,161650000.0,197470000.0,-25712000.0,12941000.0,29204000.0,-41975000.0,42050000.0,72227000.0,3296000.0,-68856000.0,,-68856000.0,14212000.0,14082000.0,-48293000.0,16865000.0,881908000.0,594000.0,13251000.0,36880000.0,974222000.0,272836000.0,722958000.0,256000.0,243440000.0,37556000.0,299000.0,9757446000.0,6029615000.0,495977000.0,495977000.0,2419570000.0,753915000.0,2180237000.0,1224000.0,1522167000.0,1563330000.0,,737141000.0,2153738000.0,10816000.0,178038000.0,,13496000.0,916000.0,0.0,11953447000.0,,311703000.0,167672000.0,-220463000.0,256493000.0,-57702000.0,2000.0,179708000.0,33538000.0,49.40320634920635
AUG,56683000.0,45278000.0,,,11406000.0,981000.0,10372000.0,2015000.0,,2626000.0,-3307000.0,-611000.0,-3307000.0,-611000.0,-3307000.0,-3238000.0,-406000.0,483492000.0,254882000.0,163000.0,14000.0,29673000.0,140431000.0,64946000.0,74960000.0,69445000.0,2279000.0,3803000.0,,540126000.0,305893000.0,226693000.0,237057000.0,39551000.0,74352000.0,149132000.0,652000.0,83555000.0,,87917000.0,98923000.0,57252000.0,15078000.0,121104000.0,,36962000.0,20020000.0,547066000.0,741145000.0,,-5984000.0,546000.0,178000.0,-8891000.0,10136000.0,,2245000.0,-733000.0,1.64
AWB,53305000.0,51617000.0,1316000.0,2427000.0,-2055000.0,289000.0,1620000.0,-3386000.0,149000.0,641000.0,-479000.0,-3878000.0,-479000.0,-3878000.0,414000.0,414000.0,-3870000.0,20000.0,8109000.0,205000.0,0.0,12812000.0,114167000.0,866000.0,94408000.0,1295000.0,5806000.0,1504000.0,41313000.0,37677000.0,82429000.0,-32955000.0,51020000.0,3000.0,7650000.0,46000.0,732000.0,,337000.0,17542000.0,22372000.0,84940000.0,36030000.0,,6890000.0,11653000.0,228065000.0,156484000.0,,,-10049000.0,468000.0,3530000.0,184000.0,5092000.0,5000.0,481000.0,-1427000.0,1.7741470588235295
AWM,140000.0,,,-222000.0,101000.0,50000.0,-719000.0,132000.0,120000.0,-41000.0,2369000.0,-561000.0,2369000.0,-561000.0,1981000.0,1981000.0,-554000.0,28850000.0,11713000.0,160000.0,,12215000.0,1019000.0,251000.0,720000.0,0.0,412000.0,0.0,20661000.0,28499000.0,35670000.0,58418000.0,,-34114000.0,,4667000.0,0.0,6933000.0,,347000.0,1639000.0,1821000.0,14000.0,,,81000.0,0.0,42871000.0,,,-733000.0,1000.0,412000.0,1080000.0,-6938000.0,0.0,-176000.0,-321000.0,0.6918095238095239
BAH,222775000.0,192142000.0,14162000.0,-458000.0,1234000.0,1617000.0,-841000.0,8423000.0,4998000.0,183000.0,2258000.0,6864000.0,2258000.0,6864000.0,-2946000.0,-2946000.0,3893000.0,800000.0,41896000.0,2777000.0,2320000.0,1249000.0,515898000.0,568394000.0,32443000.0,1788000.0,141642000.0,6356000.0,11959000.0,1062346000.0,410005000.0,8310000.0,2519000.0,30354000.0,103235000.0,91254000.0,42605000.0,86170000.0,111847000.0,10601000.0,150632000.0,93903000.0,131130000.0,128431000.0,27969000.0,4974000.0,134787000.0,863189000.0,483171000.0,,-89251000.0,371000.0,-7311000.0,7382000.0,70305000.0,-28976000.0,-1618000.0,-26257000.0,7.664000000000001
BAL,111241000.0,22475000.0,5097000.0,2228000.0,182000.0,175000.0,6800000.0,-39000.0,1241000.0,-6000.0,2797000.0,900000.0,2797000.0,900000.0,2887000.0,2344000.0,790000.0,101000.0,14663000.0,27000.0,21000.0,1558000.0,66872000.0,31383000.0,16994000.0,97000.0,235000.0,,49330000.0,26873000.0,2814000.0,2814000.0,21431000.0,-237000.0,28727000.0,29010000.0,21707000.0,28666000.0,,5075000.0,81804000.0,47426000.0,20261000.0,21767000.0,,22201000.0,44534000.0,106697000.0,,,2919000.0,-1920000.0,4046000.0,-528000.0,4791000.0,135000.0,-5452000.0,394000.0,4.217801587301586
BBD,2332000.0,1737000.0,414000.0,2741000.0,-2560000.0,317000.0,1236000.0,-2409000.0,0.0,2625000.0,1236000.0,-11070000.0,1236000.0,-11070000.0,4148000.0,4148000.0,-10705000.0,181000.0,124530000.0,6354000.0,184546000.0,1643000.0,192015000.0,146579000.0,16026000.0,8027000.0,539000.0,275000.0,524905000.0,242172000.0,52308000.0,-557000.0,217290000.0,130482000.0,85698000.0,54029000.0,83064000.0,,38739000.0,163988000.0,6344000.0,62087000.0,50783000.0,,4131000.0,0.0,382768000.0,,,,-5738000.0,-2301000.0,-829000.0,0.0,0.0,2897000.0,956000.0,-5161000.0,0.6213492063492064
BCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX,1963830000.0,1817580000.0,7508000.0,56935000.0,81807000.0,12532000.0,8132000.0,86207000.0,7143000.0,10050000.0,7319000.0,82462000.0,7319000.0,82462000.0,292000.0,475000.0,64727000.0,81586000.0,108309000.0,0.0,10990000.0,461310000.0,4654782000.0,580415000.0,56698000.0,1862403000.0,58480000.0,2181000.0,5163825000.0,145848000.0,145848000.0,232723000.0,147000.0,370995000.0,1660000.0,51223000.0,110581000.0,,431380000.0,4021998000.0,119217000.0,39328000.0,,977622000.0,168303000.0,4462560000.0,5225850000.0,,,,-353678000.0,12159000.0,237529000.0,4856000.0,-456873000.0,,-146154000.0,-573022000.0,174.5419841269841
BDZ,25383000.0,2363000.0,2082000.0,-2928000.0,77000.0,-142000.0,-2709000.0,-12000.0,284000.0,0.0,5407000.0,-2619000.0,5407000.0,-2619000.0,4185000.0,4185000.0,-1638000.0,70000.0,96775000.0,246004000.0,228000.0,2378000.0,29110000.0,10035000.0,20078000.0,33556000.0,30766000.0,94060000.0,112344000.0,718753000.0,174666000.0,37728000.0,47917000.0,112367000.0,14837000.0,472000.0,5944000.0,259543000.0,,12982000.0,39129000.0,20583000.0,26989000.0,203641000.0,,3100000.0,81000.0,0.0,707927000.0,,-6440000.0,4880000.0,737000.0,-143000.0,6251000.0,0.0,-2257000.0,548000.0,26.991984126984125
BFT,303416000.0,218611000.0,20886000.0,27762000.0,36157000.0,5812000.0,5910000.0,36059000.0,4088000.0,4385000.0,4313000.0,34581000.0,4313000.0,34581000.0,3004000.0,3007000.0,24279000.0,228000.0,1241000.0,809000.0,592000.0,3608000.0,62773000.0,0.0,25283000.0,143494000.0,17743000.0,904000.0,18714000.0,206473000.0,117126000.0,2555000.0,-8000.0,118088000.0,3641000.0,237131000.0,129219000.0,127735000.0,92195000.0,25946000.0,83450000.0,176607000.0,97329000.0,3500000.0,89303000.0,10423000.0,30925000.0,71561000.0,724453000.0,1017493000.0,36264000.0,-22023000.0,3733000.0,867000.0,911000.0,0.0,5656000.0,201027000.0,1090.3055555555557
BIK,4769000.0,,,,1637000.0,11322000.0,65000.0,12894000.0,31000.0,4492000.0,545000.0,8978000.0,,8978000.0,0.0,7879000.0,7097000.0,219980000.0,180163000.0,209789000.0,4035000.0,746000.0,21154000.0,13112000.0,4643000.0,5952000.0,13056000.0,6208000.0,,208897000.0,91944000.0,4130000.0,4130000.0,22444000.0,3282000.0,56634000.0,103692000.0,44445000.0,,11746000.0,7324000.0,824000.0,4748000.0,67793000.0,,75000.0,7000.0,208897000.0,233092000.0,,2543000.0,58000.0,-1482000.0,-1999000.0,-1885000.0,19364000.0,-507000.0,-824000.0,16.672777777777778
BIO,84326000.0,43844000.0,27536000.0,12772000.0,174000.0,986000.0,2944000.0,-1784000.0,70589000.0,3234000.0,20290000.0,65571000.0,20290000.0,65571000.0,5311000.0,4756000.0,66111000.0,395321000.0,305471000.0,30000.0,3926000.0,40584000.0,269857000.0,109114000.0,77743000.0,5556000.0,20655000.0,0.0,2027402000.0,1262995000.0,1717284000.0,1717284000.0,19297000.0,-16326000.0,110208000.0,93540000.0,21037000.0,,20748000.0,346849000.0,298727000.0,72557000.0,162997000.0,,48271000.0,6262000.0,1964522000.0,1144658000.0,,,10447000.0,8383000.0,-31443000.0,13599000.0,-5136000.0,-1704000.0,4809000.0,-26132000.0,5.634325396825396
BKM,38449000.0,,,,7109000.0,444000.0,649000.0,6904000.0,1036000.0,1014000.0,,6926000.0,,6926000.0,,4855000.0,4869000.0,182035000.0,32071000.0,25614000.0,381000.0,800000.0,123169000.0,60937000.0,4232000.0,22258000.0,9856000.0,12790000.0,11800000.0,,242972000.0,101172000.0,2367000.0,,85662000.0,27000.0,106397000.0,,8655000.0,,,97743000.0,35376000.0,7983000.0,2610000.0,,,17261000.0,7522000.0,242972000.0,-1420000.0,1481000.0,-6402000.0,2787000.0,-484000.0,3012000.0,-388000.0,-8306000.0,74.81873015873015
BMC,19773000.0,21603000.0,27000.0,832000.0,-2689000.0,788000.0,-414000.0,-1487000.0,370000.0,2203000.0,1685000.0,-12492000.0,1685000.0,-12492000.0,1361000.0,1361000.0,-12087000.0,76082000.0,5902000.0,63034000.0,1237000.0,301000.0,51190000.0,19326000.0,27190000.0,20842000.0,631000.0,4762000.0,1468000.0,182745000.0,63614000.0,8308000.0,59055000.0,20574000.0,27389000.0,60827000.0,21031000.0,3979000.0,4000000.0,1140000.0,31703000.0,30740000.0,8781000.0,3073000.0,11341000.0,1060000.0,253000.0,153518000.0,67708000.0,,-4185000.0,1604000.0,2323000.0,-865000.0,1614000.0,4000.0,6565000.0,-248000.0,0.31219841269841275
BML,7253000.0,2999000.0,907000.0,-206000.0,409000.0,2257000.0,-2054000.0,367000.0,852000.0,858000.0,2010000.0,-32000.0,-5353000.0,-819000.0,-4147000.0,-4147000.0,-810000.0,97583000.0,17210000.0,70820000.0,578000.0,1496000.0,62250000.0,33175000.0,27741000.0,80000.0,19293000.0,812000.0,350000.0,130325000.0,54991000.0,4426000.0,6226000.0,57027000.0,73977000.0,39186000.0,12594000.0,14135000.0,9000000.0,10509000.0,28104000.0,60662000.0,8213000.0,3556000.0,,3031000.0,872000.0,76958000.0,121885000.0,,2402000.0,-6168000.0,1309000.0,172000.0,3966000.0,428000.0,-6561000.0,-82000.0,1.2517301587301588
BOW,342922000.0,,,,7326000.0,838000.0,575000.0,7588000.0,3114000.0,8433000.0,,2269000.0,,2269000.0,,1844000.0,1816000.0,1286000.0,90046000.0,133799000.0,,8315000.0,333116000.0,143887000.0,163291000.0,1168000.0,1201000.0,1496000.0,210000.0,303494000.0,82164000.0,1951000.0,-1450000.0,71122000.0,2576000.0,55209000.0,99333000.0,30980000.0,75925000.0,,23365000.0,166031000.0,110835000.0,62399000.0,32218000.0,,868000.0,771000.0,363566000.0,429278000.0,5467000.0,1183000.0,-3487000.0,4170000.0,-8008000.0,,1795000.0,-6028000.0,3.9054718614718618
BRA,103000.0,330000.0,746000.0,-275000.0,76000.0,56000.0,-747000.0,28000.0,1000.0,0.0,-1162000.0,-5191000.0,-1162000.0,-5191000.0,-1165000.0,-1165000.0,-5152000.0,371000.0,17000.0,68000.0,110000.0,502000.0,5951000.0,0.0,338000.0,0.0,39155000.0,2616000.0,6147000.0,49499000.0,44198000.0,561000.0,917000.0,54756000.0,100478000.0,5282000.0,105000.0,11193000.0,410000.0,,5297000.0,8488000.0,100000.0,11855000.0,,53000.0,68000.0,8966000.0,63081000.0,,-4153000.0,-17000.0,17000.0,241000.0,10192000.0,-1000.0,-1213000.0,-4921000.0,4.8000873015873005
BRG,24041000.0,16861000.0,2096000.0,715000.0,4369000.0,12000.0,828000.0,3553000.0,659000.0,2000.0,,4210000.0,,4210000.0,,3380000.0,3380000.0,8534000.0,5245000.0,8000.0,4000.0,4120000.0,83429000.0,36581000.0,10559000.0,0.0,39867000.0,1922000.0,1842000.0,99639000.0,14400000.0,17550000.0,30144000.0,74955000.0,547000.0,100000.0,267000.0,142000.0,,438000.0,16499000.0,8790000.0,228000.0,,210000.0,778000.0,52418000.0,110473000.0,,,7205000.0,212000.0,231000.0,-231000.0,63000.0,-1177000.0,968000.0,7499000.0,3.6466666666666665
BRS,1626678000.0,1460339000.0,44342000.0,54483000.0,67514000.0,24543000.0,10321000.0,81736000.0,22019000.0,33947000.0,80991000.0,74819000.0,80991000.0,74819000.0,78081000.0,80552000.0,37030000.0,44623000.0,951562000.0,573000.0,39100000.0,42954000.0,1957489000.0,226470000.0,39523000.0,51476000.0,31640000.0,34017000.0,3601109000.0,1071778000.0,-18090000.0,11317000.0,433540000.0,227587000.0,14092000.0,173971000.0,375068000.0,,167151000.0,1835320000.0,929590000.0,761707000.0,,190632000.0,1386000.0,2684005000.0,4321620000.0,,,,93588000.0,38602000.0,-73740000.0,318343000.0,-12047000.0,174000.0,-42222000.0,7801000.0,8.22331746031746
BSC,53634000.0,,,,5594000.0,1063000.0,4214000.0,596000.0,168000.0,223000.0,3934000.0,6607000.0,3934000.0,6607000.0,3147000.0,3147000.0,5319000.0,1616000.0,72624000.0,152424000.0,,1135000.0,98006000.0,24033000.0,38740000.0,57000.0,43397000.0,548000.0,958000.0,239180000.0,212612000.0,9808000.0,9808000.0,197871000.0,1217000.0,23563000.0,22287000.0,7695000.0,6412000.0,,16030000.0,6291000.0,4857000.0,1998000.0,,3873000.0,758000.0,199637000.0,310489000.0,,6982000.0,3044000.0,-5699000.0,-4571000.0,-10138000.0,1000.0,-5210000.0,-8855000.0,39.45904761904762
BST,56038000.0,,,,25371000.0,67000.0,768000.0,14000.0,4000.0,10421000.0,778000.0,16349000.0,778000.0,0.0,700000.0,700000.0,13936000.0,416000.0,10686000.0,69000.0,115215000.0,14000.0,970522000.0,6683000.0,204000.0,4351000.0,1003000.0,430000.0,1258569000.0,26112000.0,-41886000.0,33858000.0,86000.0,195273000.0,749644000.0,440929000.0,743967000.0,,3062000.0,1126000.0,0.0,167251000.0,,1275000.0,2000.0,871531000.0,1218667000.0,,,,-11664000.0,1434000.0,-374000.0,383000.0,-66796000.0,0.0,-680000.0,-78834000.0,28.433333333333334
BTM,57954000.0,27506000.0,20654000.0,1627000.0,8167000.0,-42000.0,-445000.0,27000.0,192000.0,1187000.0,7078000.0,127000.0,108000.0,6675000.0,799000.0,767000.0,5377000.0,196000.0,40339000.0,281000.0,4000.0,2425000.0,74343000.0,6244000.0,8420000.0,451000.0,271000.0,3735000.0,48787000.0,35154000.0,71526000.0,72063000.0,41978000.0,13501000.0,3173000.0,95000.0,248000.0,,7000.0,32105000.0,23219000.0,28839000.0,,14759000.0,26000.0,0.0,119172000.0,,,,12144000.0,1415000.0,-1041000.0,1143000.0,-10418000.0,-1000.0,903000.0,685000.0,2.830457393483709
BWO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2136652000.0,1501000000.0,532571000.0,,103081000.0,2194000.0,-243000.0,412000.0,2709000.0,11034000.0,7175000.0,88177000.0,7175000.0,88177000.0,5399000.0,5371000.0,73259000.0,1123000.0,246480000.0,11102000.0,317000.0,52843000.0,2679742000.0,67908000.0,867635000.0,22879000.0,944000.0,,1322301000.0,757247000.0,28336000.0,28336000.0,989414000.0,13998000.0,669761000.0,113462000.0,660042000.0,,336000.0,834133000.0,313733000.0,518021000.0,560516000.0,,59647000.0,0.0,3937888000.0,,,,54315000.0,18386000.0,-32371000.0,31307000.0,13181000.0,1344000.0,8586000.0,35125000.0,254.0488095238095
CCC,1332300000.0,615800000.0,501800000.0,43400000.0,171300000.0,71000000.0,18765000.0,242300000.0,308000.0,140000.0,14025000.0,212900000.0,14025000.0,212900000.0,11010000.0,11010000.0,204200000.0,322000.0,190234000.0,84000.0,1458000.0,292297000.0,1861800000.0,30869000.0,2168000.0,60895000.0,0.0,,937658000.0,952230000.0,122900000.0,4100000.0,651400000.0,128700000.0,3103600000.0,75184000.0,210000000.0,,34905000.0,577488000.0,78100000.0,807900000.0,1046400000.0,,346500000.0,217596000.0,6948700000.0,,,,587000000.0,143200000.0,-171700000.0,181800000.0,148600000.0,38400000.0,942000.0,563900000.0,255.12523809523813
CCE,171000.0,8281000.0,1737000.0,183000.0,51000.0,58000.0,-2591000.0,499000.0,16000.0,2575000.0,1590000.0,85000.0,1590000.0,85000.0,1288000.0,1288000.0,85000.0,633000.0,520718000.0,0.0,2000.0,65000.0,13332000.0,18558000.0,889000.0,27970000.0,33660000.0,127953000.0,560517000.0,120177000.0,68560000.0,-313091000.0,57623000.0,0.0,571000.0,64000.0,,,12000.0,1069000.0,20000.0,54000.0,,,15093000.0,75403000.0,129889000.0,,,,849000.0,-179000.0,352000.0,-1103000.0,0.0,4909000.0,-1974000.0,-7000.0,
CDL,54745000.0,,,,7795000.0,1018000.0,1013000.0,7800000.0,1729000.0,-225000.0,,9754000.0,,9754000.0,,7989000.0,7989000.0,46069000.0,1594000.0,37709000.0,1758000.0,1641000.0,66116000.0,35966000.0,23601000.0,2000.0,3193000.0,645000.0,1354000.0,84266000.0,35046000.0,2527000.0,-200000.0,50841000.0,65471000.0,15804000.0,16016000.0,14271000.0,14612000.0,2246000.0,318000.0,58472000.0,30827000.0,21464000.0,29635000.0,1289000.0,4845000.0,47000.0,139547000.0,160158000.0,4772000.0,1179000.0,-2366000.0,3172000.0,-5577000.0,14900000.0,-2991000.0,-3171000.0,28.71087301587302
CDR,92999000.0,27696000.0,23864000.0,7742000.0,33697000.0,365000.0,660000.0,33402000.0,4145000.0,114000.0,0.0,37433000.0,,37433000.0,-2251000.0,-2115000.0,29538000.0,135000.0,6512000.0,19149000.0,278000.0,880000.0,692324000.0,38285000.0,85000.0,4491000.0,16347000.0,116000.0,248945000.0,691834000.0,96120000.0,,-37000.0,9909000.0,13208000.0,398000.0,74000.0,,5332000.0,104739000.0,31460000.0,244000.0,,6833000.0,16894000.0,22020000.0,1013387000.0,,,,-9142000.0,1164000.0,57748000.0,-7762000.0,-231000.0,1290000.0,-336000.0,48375000.0,139.88380952380953
CEZ,6820526000.0,,,,1375348000.0,-79943000.0,912018000.0,383387000.0,153536000.0,965064000.0,1432005000.0,70686000.0,1432005000.0,70686000.0,1053257000.0,1024415000.0,65300000.0,2423793000.0,44558807000.0,66597152000.0,11420199000.0,1496105000.0,29937354000.0,1731734000.0,7323430000.0,6657570000.0,357862000.0,611266000.0,90258625000.0,41279975000.0,8979053000.0,-673513000.0,-597633000.0,687061000.0,37094564000.0,40267795000.0,22286286000.0,,,11090929000.0,17353451000.0,3855832000.0,1462190000.0,,3896256000.0,7982316000.0,104371046000.0,112064070000.0,,,664112000.0,1342024000.0,-749777000.0,596483000.0,-37026000.0,864000.0,263200000.0,-106871000.0,91.13666666666667
CFI,39602000.0,86000.0,1173000.0,-8936000.0,470000.0,9987000.0,-18453000.0,1011000.0,1552000.0,18000.0,767000.0,36752000.0,767000.0,36752000.0,885000.0,866000.0,30292000.0,1342168000.0,121175000.0,0.0,82000.0,361000.0,10213000.0,5486000.0,34553000.0,2137000.0,12274000.0,1516000.0,10400000.0,1491514000.0,5000000.0,58233000.0,10038000.0,1231000.0,85868000.0,501000.0,80849000.0,240886000.0,,862633000.0,46885000.0,12874000.0,25299000.0,42302000.0,,34011000.0,0.0,1491514000.0,,,16666000.0,1171000.0,-1049000.0,318000.0,5264000.0,60000.0,374000.0,20881000.0,0.32801837928153715
CHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIE,933505000.0,725876000.0,66531000.0,42202000.0,98896000.0,35829000.0,10531000.0,124194000.0,16349000.0,13268000.0,17000.0,127292000.0,,127292000.0,70631000.0,71356000.0,98595000.0,3241137000.0,182636000.0,2838935000.0,80341000.0,46903000.0,92322000.0,1505396000.0,377362000.0,590118000.0,65588000.0,483228000.0,2722000.0,1665980000.0,1030937000.0,164115000.0,0.0,242382000.0,49541000.0,709428000.0,1610476000.0,365900000.0,1333780000.0,,396818000.0,1026871000.0,536793000.0,412857000.0,28000.0,,77221000.0,124063000.0,3044377000.0,4747448000.0,215691000.0,64032000.0,-91116000.0,93750000.0,-5535000.0,59101000.0,80837000.0,119040000.0,58.173611111111114
CIG,5467000.0,6292000.0,666000.0,1372000.0,-2863000.0,-170000.0,5231000.0,-8264000.0,480000.0,-132000.0,,-7652000.0,,-7652000.0,,-10536000.0,-10536000.0,4182000.0,1248000.0,1323000.0,12000.0,2758000.0,51893000.0,4765000.0,7258000.0,43000.0,15857000.0,1873000.0,2206000.0,96371000.0,69647000.0,1501000.0,1511000.0,56817000.0,-2000.0,9301000.0,,1522000.0,,0.0,13469000.0,9980000.0,5258000.0,14972000.0,,2557000.0,6986000.0,96371000.0,93431000.0,,4560000.0,4257000.0,-5981000.0,406000.0,1483000.0,1000.0,-3743000.0,62000.0,0.9355634920634922
CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLN,30240000.0,-1283000.0,8087000.0,15520000.0,7916000.0,1321000.0,23000.0,9214000.0,979000.0,738000.0,,9455000.0,,9455000.0,,7588000.0,7588000.0,313614000.0,2273000.0,160910000.0,91000.0,71473000.0,78867000.0,237543000.0,21370000.0,33737000.0,0.0,180189000.0,2247000.0,,551155000.0,447938000.0,4500000.0,,418230000.0,,19848000.0,,1229000.0,,,18619000.0,83369000.0,23922000.0,1599000.0,,910000.0,3109000.0,184167000.0,551155000.0,5672000.0,4422000.0,-12044000.0,7776000.0,-9130000.0,300000.0,-1133000.0,-15500000.0,30.244087301587303
CMP,158411000.0,102805000.0,17153000.0,17129000.0,21324000.0,1484000.0,1434000.0,21374000.0,521000.0,2911000.0,16985000.0,4429000.0,79000.0,0.0,-15386000.0,-15395000.0,52863000.0,83813000.0,18305000.0,22185000.0,5723000.0,6236000.0,11195000.0,76240000.0,4315000.0,34815000.0,12110000.0,43495000.0,784192000.0,6901000.0,14795000.0,217711000.0,23872000.0,55174000.0,15000.0,56416000.0,76749000.0,10072000.0,30032000.0,33938000.0,72551000.0,113586000.0,,109021000.0,16960000.0,820264000.0,850011000.0,,,,-11265000.0,8025000.0,27830000.0,6902000.0,-14034000.0,6123000.0,16875000.0,2531000.0,68.79190162907268
CMR,332019000.0,245884000.0,34289000.0,21095000.0,30751000.0,13924000.0,10244000.0,34431000.0,-482000.0,-208000.0,10419000.0,14664000.0,10419000.0,14664000.0,12621000.0,12839000.0,10540000.0,741783000.0,102739000.0,585132000.0,9565000.0,14157000.0,193831000.0,26115000.0,118524000.0,225000.0,32919000.0,169050000.0,,915247000.0,496194000.0,7960000.0,8133000.0,139712000.0,37980000.0,158817000.0,237839000.0,94400000.0,39849000.0,,55796000.0,202171000.0,118068000.0,12899000.0,3040000.0,,77911000.0,7452000.0,968105000.0,1579760000.0,-42708000.0,20236000.0,-18058000.0,20210000.0,-4039000.0,8000.0,-23344000.0,-64805000.0,144.46666666666667
CNG,38259000.0,30236000.0,,11255000.0,-3232000.0,-10000.0,459000.0,-3701000.0,520000.0,767000.0,425000.0,-4342000.0,425000.0,-4342000.0,24000.0,24000.0,-4530000.0,1122000.0,145793000.0,93989000.0,145000.0,11069000.0,117611000.0,25703000.0,25518000.0,3678000.0,1267000.0,2287000.0,276314000.0,172513000.0,46894000.0,149508000.0,125886000.0,46705000.0,34629000.0,46148000.0,35681000.0,,4384000.0,15153000.0,34185000.0,43343000.0,,5389000.0,8000.0,326012000.0,245589000.0,,,,537000.0,3557000.0,-681000.0,638000.0,-288000.0,0.0,-1692000.0,-432000.0,1.1664384920634918
