,IncomeRevenues,IncomeCostOfSales,IncomeDistributionExpenses,IncomeAdministrativExpenses,IncomeGrossProfit,IncomeOtherOperatingIncome,IncomeOtherOperatingCosts,IncomeEBIT,IncomeFinanceIncome,IncomeFinanceCosts,IncomeOtherIncome,IncomeNetGrossProfit,IncomeExtraordinarProfit,IncomeBeforeTaxProfit,IncomeDiscontinuedProfit,IncomeNetProfit,IncomeShareholderNetProfit,BalanceNoncurrentAssets,BalanceIntangibleAssets,BalanceProperty,BalanceNoncurrentReceivables,BalanceNoncurrInvestments,BalanceOtherNoncurrentAssets,BalanceCurrentAssets,BalanceInventory,BalanceCurrentReceivables,BalanceCurrentInvestments,BalanceCash,BalanceOtherCurrentAssets,BalanceAssetsForSale,BalanceTotalAssets,BalanceCapital,BalanceShareCapital,BalanceOwnShares,BalanceReserve,BalanceNonshareCapital,BalanceNoncurrentLiabilities,BalanceNoncurrentTradeLiabilities,BalanceNoncurrentBorrowings,BalanceNoncurrentObligations,BalanceNoncurrentLeasing,BalanceNoncurrentOtherLiabilities,BalanceCurrentLiabilities,BalanceCurrentTradePayablesv,BalanceCurrentBorrowings,BalanceCurrentObligations,BalanceCurrentLeasing,BalanceCurrentOtherLiabilities,BalanceReckoning,BalanceTotalEquityAndLiabilities,CashflowOperatingCashflow,CashflowAmortization,CashflowInvestingCashflow,CashflowCapex,CashflowFinancingCashflow,CashflowShareCapitalCash,CashflowDividend,CashflowNetCashflow,Price
NEU,1776462000.0,1586102000.0,119252000.0,43008000.0,28100000.0,1538000.0,4867000.0,24771000.0,3270000.0,2197000.0,3776000.0,,3776000.0,,3451000.0,3451000.0,,4535000.0,128285000.0,13312000.0,182000.0,9561000.0,2048689000.0,889490000.0,1137312000.0,4204000.0,1512000.0,0.0,1868535000.0,393064000.0,4561000.0,-12009000.0,435087000.0,11145000.0,,49079000.0,,,7656000.0,1549741000.0,1322100000.0,90541000.0,,,24525000.0,,2911270000.0,,,,-179750000.0,8367000.0,-50493000.0,43110000.0,235604000.0,2702000.0,504000.0,,296.4436507936508
NNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTT,74315000.0,70007000.0,3545000.0,1520000.0,-757000.0,6073000.0,2015000.0,3301000.0,604000.0,,313000.0,,313000.0,,313000.0,267000.0,,31965000.0,21063000.0,,6065000.0,2524000.0,186822000.0,97411000.0,84744000.0,13933000.0,3914000.0,0.0,187150000.0,120384000.0,83100000.0,,43684000.0,,2822000.0,,,,,2075000.0,,24546000.0,,,3748000.0,81000.0,234594000.0,,,,-10351000.0,144000.0,3838000.0,131000.0,8576000.0,,-3909000.0,,2.3847936507936507
NTU,237245000.0,196630000.0,,20936000.0,19680000.0,61000.0,0.0,19741000.0,314000.0,1095000.0,,18960000.0,,18960000.0,,15078000.0,15078000.0,135986000.0,134381000.0,1308000.0,270000.0,,26000.0,118841000.0,4000.0,17970000.0,30589000.0,41848000.0,,206614000.0,67466000.0,954000.0,,873000.0,,47996000.0,,39088000.0,,,8908000.0,91152000.0,66664000.0,19989000.0,,,4498000.0,,206614000.0,,20556000.0,270000.0,-279000.0,279000.0,-14184000.0,,2545000.0,,45.44202224310777
NVA,54419000.0,41908000.0,241000.0,1245000.0,11025000.0,445000.0,1010000.0,10460000.0,272000.0,3234000.0,7162000.0,,12164000.0,,9764000.0,9739000.0,,748413000.0,3328000.0,705489000.0,6960000.0,322000.0,24088000.0,1369000.0,12724000.0,,28745000.0,21525000.0,,577388000.0,281420000.0,10000000.0,-545000.0,142856000.0,,212074000.0,,,,3908000.0,18307000.0,17256000.0,,,,4376000.0,4574000.0,547993000.0,,,15386000.0,556000.0,-6671000.0,6493000.0,-7720000.0,,10494000.0,,22.298169934640523
NVT,22682000.0,15546000.0,820000.0,2502000.0,3814000.0,5000.0,1000.0,3818000.0,153000.0,13000.0,,3958000.0,5000.0,,-15000.0,-15000.0,,69000.0,83922000.0,,0.0,1207000.0,23890000.0,11369000.0,11770000.0,,6203000.0,,90286000.0,37783000.0,5000000.0,0.0,32935000.0,,10248000.0,,310000.0,,,7111000.0,26424000.0,,,,140000.0,,87152000.0,,,,2292000.0,710000.0,-3968000.0,3968000.0,439000.0,,81000.0,,46.66479618163055
NWG,255678000.0,217998000.0,756000.0,15303000.0,21621000.0,3283000.0,431000.0,24473000.0,1765000.0,4316000.0,,21922000.0,,21922000.0,,15925000.0,15901000.0,490276000.0,32966000.0,376854000.0,73773000.0,5427000.0,579692000.0,252022000.0,237023000.0,,13642000.0,77005000.0,,901273000.0,333174000.0,11250000.0,,290298000.0,2441000.0,82274000.0,,38777000.0,,,42974000.0,538508000.0,134445000.0,350793000.0,,,49462000.0,3808000.0,999547000.0,,-6377000.0,9510000.0,2093000.0,7879000.0,6303000.0,,3393000.0,,17.53781746031746
NWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBL,175075000.0,157356000.0,936000.0,6560000.0,10223000.0,5531000.0,5957000.0,9797000.0,-40000.0,482000.0,8153000.0,,8153000.0,,5587000.0,5597000.0,,340000.0,71656000.0,154000.0,100000.0,1980000.0,224975000.0,37131000.0,1308000.0,35006000.0,,549000.0,346237000.0,244856000.0,7160000.0,88284000.0,1663000.0,33081000.0,,32595000.0,,,34132000.0,77525000.0,2682000.0,,,6541000.0,,392191000.0,,,,,57047000.0,2247000.0,-3133000.0,3176000.0,-29648000.0,,-7982000.0,,12.805296052631578
ODL,48396000.0,39466000.0,1613000.0,5390000.0,1927000.0,471000.0,289000.0,2109000.0,130000.0,,1907000.0,,1907000.0,,1538000.0,1538000.0,,53667000.0,410000.0,51898000.0,138000.0,2023000.0,45894000.0,13131000.0,22790000.0,,10471000.0,1571000.0,,77723000.0,12221000.0,61992000.0,,52430000.0,,33651000.0,26259000.0,13420000.0,,,8582000.0,28351000.0,21368000.0,,,,3101000.0,3077000.0,80397000.0,,3841000.0,2207000.0,-4895000.0,4909000.0,-575000.0,375000.0,-5178000.0,,3.594476190476191
OEX,139123000.0,115399000.0,8068000.0,9474000.0,6182000.0,1051000.0,1115000.0,6118000.0,141000.0,1717000.0,,4542000.0,,4542000.0,,3468000.0,3366000.0,26953000.0,7495000.0,1258000.0,1287000.0,1084000.0,101683000.0,22782000.0,1500000.0,9122000.0,436000.0,,109738000.0,84156000.0,1378000.0,22003000.0,,5691000.0,,4695000.0,,,7381000.0,98277000.0,65514000.0,,,194000.0,0.0,118919000.0,,,,,9627000.0,2121000.0,-36941000.0,37230000.0,43944000.0,,828000.0,,18.409523809523808
OIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPF,95722000.0,,,,3165000.0,1037000.0,2202000.0,2000000.0,25000.0,1962000.0,28333000.0,,28333000.0,,23150000.0,23150000.0,,,11231000.0,,11516000.0,1610000.0,167043000.0,,57691000.0,1086000.0,21293000.0,34154000.0,,631547000.0,381445000.0,743000.0,,312399000.0,1596000.0,,,,,140414000.0,118789000.0,33838000.0,14587000.0,,,27223000.0,31173000.0,616645000.0,,,9405000.0,5074000.0,-4476000.0,4525000.0,-3018000.0,20000000.0,-34383000.0,,0.8944789915966386
OPG,,,,55307000.0,1737000.0,52080000.0,370310000.0,19383000.0,64150000.0,,-61680000.0,,-61680000.0,,-268910000.0,-214986000.0,,262403000.0,3802648000.0,29289000.0,,2359820000.0,314722000.0,14020000.0,640123000.0,234074000.0,120750000.0,2714858000.0,2521899000.0,,209551000.0,2037391000.0,,348088000.0,,554762000.0,1723818000.0,22116000.0,,,227229000.0,,460929000.0,,,,,,,,194000.0,,,,,,,,1.800434173669468
OPL,2706000000.0,,,,144000000.0,38000000.0,109000000.0,73000000.0,325000000.0,,644000000.0,,644000000.0,,518000000.0,518000000.0,,7299000000.0,20718000000.0,7000000.0,309000000.0,821000000.0,2337000000.0,180000000.0,2038000000.0,4194000000.0,128000000.0,,28219000000.0,13043000000.0,3937000000.0,,792000000.0,9189000000.0,762000000.0,2722000000.0,,,845000000.0,9939000000.0,1741000000.0,3343000000.0,,,1266000000.0,473000000.0,24446000000.0,,,,468000000.0,636000000.0,-499000000.0,503000000.0,33000000.0,,706000000.0,,5.204087301587301
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPN,227232000.0,174631000.0,34656000.0,1901000.0,16044000.0,295000.0,-9000.0,52000.0,30000.0,,-236000.0,,-236000.0,,-272000.0,-272000.0,,8508000.0,9864000.0,,2582000.0,548000.0,63593000.0,43771000.0,17815000.0,,26066000.0,,2991000.0,10770000.0,12676000.0,,57034000.0,,1126000.0,,,,,7894000.0,155809000.0,,,,30000.0,2324000.0,116814000.0,,,,20734000.0,1350000.0,-6401000.0,2490000.0,,0.0,5512000.0,,38.94
ORB,418847000.0,16816000.0,44873000.0,7618000.0,118008000.0,5824000.0,119802000.0,,5401000.0,-104000.0,18274000.0,,18274000.0,0.0,33165000.0,33171000.0,,109872000.0,2111918000.0,,988000.0,247000.0,341224000.0,6352000.0,89259000.0,113983000.0,,63798000.0,2045994000.0,1649658000.0,517754000.0,,2050000.0,371714000.0,,,,,28374000.0,270996000.0,102873000.0,,,161679000.0,,2533023000.0,,,,,163182000.0,40406000.0,280574000.0,50142000.0,,,,,96.93817460317462
ORN,4421000.0,,,-56000.0,,,,,,,-104000.0,,-104000.0,,4415000.0,4415000.0,,,7113000.0,,,,28111000.0,25771000.0,2449000.0,,6097000.0,612000.0,,79623000.0,35856000.0,10823000.0,,,3117000.0,,,,,,2873000.0,,,,,,,26230000.0,,,141000.0,,,-5653000.0,,,-759000.0,,31.211984126984124
OTM,50809000.0,41628000.0,6828000.0,2911000.0,-558000.0,593000.0,3815000.0,-3780000.0,222000.0,449000.0,4015000.0,,4015000.0,,2206000.0,2198000.0,,542000.0,102201000.0,,6000.0,2916000.0,81146000.0,24216000.0,52364000.0,692000.0,614000.0,,278079000.0,127135000.0,2550000.0,,121001000.0,9571000.0,20590000.0,,19829000.0,,,5730000.0,77138000.0,12516000.0,,,6390000.0,,278561000.0,,,,1719000.0,3062000.0,-851000.0,1243000.0,896000.0,,-11140000.0,,2.5026428571428574
OTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVO,108905000.0,84596000.0,8256000.0,2123000.0,13931000.0,176000.0,622000.0,13486000.0,711000.0,2625000.0,,11573000.0,,11573000.0,,11520000.0,12509000.0,,87506000.0,,,42068000.0,105761000.0,72955000.0,39728000.0,,18598000.0,,,357861000.0,296761000.0,267000.0,,-355138000.0,10049000.0,43677000.0,,33149000.0,,,,10646000.0,3649000.0,,,375000.0,,339274000.0,,,4766000.0,2561000.0,-16796000.0,5414000.0,-8098000.0,,-216000.0,,96.08333333333333
PAT,23606000.0,20263000.0,655000.0,1263000.0,1425000.0,763000.0,652000.0,1536000.0,421000.0,508000.0,,1449000.0,,1449000.0,,1207000.0,1171000.0,55000.0,42003000.0,5168000.0,,,58786000.0,27287000.0,31995000.0,,687000.0,67000.0,,149227000.0,89039000.0,,4016000.0,,8704000.0,,3128000.0,,,7829000.0,34389000.0,14192000.0,27680000.0,,,6314000.0,,172106000.0,,,-136000.0,1856000.0,-315000.0,525000.0,692000.0,,-3100000.0,,0.8557868275515336
PBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBX,227596000.0,180362000.0,16038000.0,8239000.0,22957000.0,1327000.0,5473000.0,18811000.0,943000.0,3524000.0,,16230000.0,,16230000.0,,12889000.0,12889000.0,245711000.0,14057000.0,229806000.0,1228000.0,174000.0,446000.0,346769000.0,53796000.0,230925000.0,15744000.0,1395000.0,,206675000.0,124576000.0,21213000.0,,56250000.0,,47254000.0,,19030000.0,,5060000.0,27811000.0,94860000.0,73430000.0,5505000.0,,2381000.0,13436000.0,108000.0,322149000.0,,22729000.0,3262000.0,-3156000.0,3157000.0,5028000.0,,-17185000.0,,10.819376571141277
PCE,630366000.0,558878000.0,26716000.0,40927000.0,3845000.0,2817000.0,-10986000.0,8178000.0,-261000.0,897000.0,155312000.0,,-169490000.0,,-174715000.0,-174543000.0,,8180000.0,575850000.0,243000.0,39621000.0,59463000.0,615639000.0,316139000.0,273062000.0,1350000.0,95135000.0,31262000.0,1269260000.0,723280000.0,1462140000.0,,76248000.0,6337000.0,142724000.0,36600000.0,148848000.0,,,135279000.0,618630000.0,384148000.0,69190000.0,,,41598000.0,6620000.0,2303347000.0,,,63748000.0,28389000.0,-46133000.0,45870000.0,-71054000.0,,-61237000.0,,18.455147058823528
PCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCM,212132000.0,171552000.0,,8959000.0,31621000.0,976000.0,32872000.0,-275000.0,9175000.0,1618000.0,,7283000.0,,7283000.0,,7305000.0,7305000.0,1880973000.0,342000.0,716550000.0,1026053000.0,26678000.0,132064000.0,18316000.0,50892000.0,45000.0,8444000.0,57643000.0,,1195572000.0,510210000.0,23818000.0,,417115000.0,,,,,,,,685361000.0,35653000.0,627064000.0,,,5333000.0,17312000.0,1195572000.0,,-47903000.0,31542000.0,-142000.0,178000.0,49426000.0,,4563000.0,,18.147738095238093
PCR,358789000.0,262881000.0,47877000.0,20031000.0,10320000.0,677000.0,10873000.0,1233000.0,4212000.0,,120840000.0,,120840000.0,,106901000.0,106898000.0,,1300985000.0,39811000.0,1238707000.0,,669000.0,244786000.0,72320000.0,122695000.0,973000.0,32074000.0,10593000.0,,1258453000.0,578114000.0,19853000.0,,-37000.0,43000.0,475455000.0,,204871000.0,252797000.0,,65544000.0,362294000.0,173426000.0,79106000.0,1751000.0,,86747000.0,6827000.0,1637751000.0,,105805000.0,17290000.0,-73750000.0,86115000.0,-18623000.0,49165000.0,29635000.0,,108.35793650793651
PCX,169289000.0,144732000.0,15828000.0,7387000.0,171000.0,1000.0,3559000.0,888000.0,3238000.0,,902000.0,,902000.0,,646000.0,646000.0,,,166570000.0,,0.0,,139731000.0,46521000.0,74487000.0,,7949000.0,1849000.0,,539451000.0,256819000.0,172484000.0,,,,,188444000.0,,,19530000.0,76638000.0,52620000.0,37438000.0,,,3569000.0,,511936000.0,,,21570000.0,2427000.0,1910000.0,2246000.0,-17106000.0,,-1890000.0,,1.6933859649122807
PEM,14581000.0,2559000.0,,8849000.0,3173000.0,64000.0,19414000.0,793000.0,2380000.0,,17827000.0,,17827000.0,10000.0,4976000.0,4976000.0,,90557000.0,83992000.0,817000.0,7000.0,,5741000.0,26454000.0,,16624000.0,,9830000.0,,114558000.0,75217000.0,3335000.0,,31680000.0,,44128000.0,,,20303000.0,,12425000.0,36855000.0,21975000.0,19678000.0,,826000.0,,114558000.0,,,4422000.0,95000.0,-150000.0,135000.0,,72605000.0,-32007000.0,,36.71071428571429
PEP,826943000.0,823036000.0,125000.0,11820000.0,-8038000.0,3368000.0,17604000.0,-22274000.0,1830000.0,22024000.0,1900000.0,,1900000.0,,-9136000.0,-9136000.0,,1067000.0,173847000.0,,15996000.0,24952000.0,1814000.0,60705000.0,,160252000.0,8955000.0,,99991000.0,37596000.0,,462363000.0,975000.0,938618000.0,,,,3625000.0,75526000.0,19899000.0,29324000.0,,,164773000.0,14301000.0,2737357000.0,,,,,-22613000.0,24050000.0,94490000.0,3582000.0,426000.0,20000.0,-11630000.0,,17.174166666666665
PEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGE,5734000000.0,4625000000.0,330249000.0,1863785000.0,172594000.0,635471000.0,1400908000.0,18547000.0,,,1243104000.0,,1243104000.0,385000.0,1078613000.0,1065759000.0,,142025000.0,38199571000.0,389566000.0,1586670000.0,570600000.0,14263700000.0,3937277000.0,2671851000.0,150000000.0,5952000000.0,1554000000.0,16000000.0,57468000000.0,40321000000.0,18698000000.0,,15407000000.0,1103000000.0,,4470791000.0,,,5283370000.0,5835724000.0,869313000.0,1601213000.0,,,6566749000.0,968411000.0,60236975000.0,,,1002000000.0,945000000.0,-1087000000.0,1014000000.0,-1062000000.0,1957000.0,-40287000.0,,10.07718253968254
PGM,,,118000.0,-27000.0,0.0,260000.0,1645000.0,25000.0,8000.0,,308000.0,,308000.0,,234000.0,255000.0,,1158000.0,7213000.0,,1418000.0,1371000.0,12902000.0,356000.0,,1500000.0,756000.0,,42018000.0,19026000.0,103897000.0,-730000.0,-50739000.0,,,1004000.0,,,1733000.0,32948000.0,17578000.0,1859000.0,,,2287000.0,2312000.0,54495000.0,,,,1006000.0,102000.0,,845000.0,,,747000.0,,2.5070833333333336
PGN,7639000000.0,,,,1083000000.0,,114000000.0,969000000.0,130610000.0,,817010000.0,,817010000.0,,628324000.0,627675000.0,,80807000.0,20595208000.0,,766138000.0,1302048000.0,10817000000.0,2651000000.0,4288000000.0,1043000000.0,32326000.0,309000.0,31578734000.0,25211000000.0,5900000000.0,,-637000000.0,3000000.0,,192373000.0,,,4320597000.0,4428582000.0,3187935000.0,4702000000.0,,,1409000000.0,150000000.0,48400000000.0,,,,1068000000.0,657000000.0,-691000000.0,689000000.0,-681000000.0,-12992000.0,-395505000.0,,5.99615873015873
PGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHN,41800000.0,19500000.0,,8000000.0,14300000.0,1800000.0,-9400000.0,25500000.0,900000.0,,-81600000.0,,-81600000.0,-4900000.0,-45100000.0,-41200000.0,,600000.0,,,,2300000.0,291600000.0,60000000.0,30400000.0,500000.0,136400000.0,,13100000.0,2335600000.0,1966600000.0,46700000.0,,1815100000.0,31600000.0,549200000.0,,535900000.0,,,44500000.0,101100000.0,24600000.0,20000000.0,,,47000000.0,,2662600000.0,,24900000.0,400000.0,-27000000.0,-300000.0,,,6000000.0,,13.373055555555558
PIW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJP,67509000.0,53579000.0,4990000.0,4870000.0,4070000.0,942000.0,106000.0,4906000.0,168000.0,,2055000.0,,2055000.0,,1647000.0,1647000.0,,20000.0,53598000.0,,47000.0,3274000.0,70867000.0,19597000.0,319000.0,5272000.0,379000.0,4407000.0,176743000.0,4518000.0,,109261000.0,,6374000.0,,402000.0,,3650000.0,21535000.0,18691000.0,3978000.0,,,8189000.0,88000.0,148945000.0,,,,,-2481000.0,739000.0,-3816000.0,626000.0,2182000.0,1220000.0,2889000.0,,16.485039682539682
PKN,26701000000.0,23169000000.0,1140000000.0,387000000.0,2005000000.0,563000000.0,194000000.0,2374000000.0,422000000.0,564000000.0,483264000.0,,483264000.0,,399355000.0,365479000.0,,32264000000.0,1202000000.0,29963000000.0,1287235000.0,282476000.0,16727678000.0,7398856000.0,6546713000.0,309431000.0,2351320000.0,121358000.0,78139000.0,49606941000.0,21303347000.0,534636000.0,,187287000.0,2593184000.0,11813921000.0,,9389755000.0,,,2424166000.0,13880599000.0,10373316000.0,2695987000.0,,,748516000.0,78670000.0,49211884000.0,,1879000000.0,673000000.0,2884000000.0,-2450000000.0,-3576000000.0,,706837000.0,,85.97795238095239
PKP,1281763000.0,,,,66379000.0,12236000.0,7921000.0,70694000.0,7614000.0,16246000.0,17272000.0,,17272000.0,,13736000.0,14253000.0,,,3808542000.0,,72215000.0,102827000.0,1676161000.0,79051000.0,568456000.0,315781000.0,429178000.0,59591000.0,17560000.0,5979400000.0,3163931000.0,2239346000.0,,673043000.0,,,611993000.0,,,619207000.0,1071029000.0,675841000.0,189882000.0,,,116597000.0,,5362380000.0,,,194484000.0,133545000.0,-243925000.0,152071000.0,-85170000.0,,-111603000.0,,42.86559523809524
PLW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,44467000.0,35954000.0,3038000.0,4374000.0,1101000.0,302000.0,330000.0,1073000.0,1264000.0,,2818000.0,,1168000.0,,1087000.0,1088000.0,,41000.0,53216000.0,0.0,0.0,1487000.0,62239000.0,29549000.0,31283000.0,288000.0,242000.0,,91754000.0,82073000.0,44061000.0,-2843000.0,13595000.0,2531000.0,11456000.0,8649000.0,,,1018000.0,17560000.0,17596000.0,20240000.0,,,2704000.0,737000.0,152379000.0,,,,6973000.0,2296000.0,-1479000.0,1349000.0,,,563000.0,,2.1383492063492064
PLY,1688150000.0,,,,358323000.0,40669000.0,33303000.0,365689000.0,280000.0,99228000.0,,266741000.0,,266741000.0,,199710000.0,199710000.0,,1090386000.0,13289000.0,23217000.0,240021000.0,2419791000.0,212209000.0,974638000.0,,340994000.0,1099404000.0,,10380212000.0,1395872000.0,126000.0,,5639845000.0,,6620900000.0,,6454713000.0,,,,670111000.0,66368000.0,,,45206000.0,361474000.0,5871120000.0,,,555300000.0,197840000.0,-133505000.0,135423000.0,-780274000.0,,21512000.0,,28.296825396825398
PLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMA,9152000.0,2832000.0,4127000.0,442000.0,1751000.0,423000.0,92000.0,2082000.0,50000.0,,-123000.0,,-123000.0,,-133000.0,-133000.0,,62000.0,8850000.0,,,393000.0,14396000.0,8486000.0,858000.0,340000.0,49000.0,,32183000.0,12873000.0,1600000.0,,4903000.0,,1378000.0,,5235000.0,,,8602000.0,13460000.0,2058000.0,,,3948000.0,19000.0,34272000.0,,,,558000.0,207000.0,,-227000.0,,,-1010000.0,,2.6024074074074073
PMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POM,31161000.0,26543000.0,,1233000.0,3385000.0,142000.0,273000.0,3254000.0,21000.0,104000.0,1564000.0,,1564000.0,,1281000.0,1281000.0,,11739000.0,22654000.0,,,776000.0,8903000.0,192000.0,7128000.0,,583000.0,145000.0,,52525000.0,38608000.0,28351000.0,,9170000.0,,5842000.0,,,,2886000.0,9718000.0,8869000.0,6247000.0,,,1872000.0,93000.0,53998000.0,,,116000.0,-1594000.0,700000.0,67000.0,,1134000.0,2300000.0,,2.758291005291005
POZ,22627000.0,60000.0,553000.0,1485000.0,245000.0,0.0,1846000.0,215000.0,297000.0,,1764000.0,,1764000.0,,991000.0,991000.0,,36000.0,10834000.0,,,98000.0,28470000.0,8257000.0,21670000.0,,27765000.0,359000.0,,184394000.0,119490000.0,23378000.0,,57559000.0,0.0,14864000.0,,19000000.0,,,5152000.0,77675000.0,37047000.0,12590000.0,,,8914000.0,30416000.0,,,32156000.0,1305000.0,-1047000.0,7665000.0,2995000.0,,21699000.0,,3.6825317460317457
PPS,60627000.0,46789000.0,2400000.0,8048000.0,3390000.0,337000.0,233000.0,3494000.0,456000.0,471000.0,4801000.0,,4801000.0,,4328000.0,4305000.0,,356000.0,78797000.0,,644000.0,1638000.0,72522000.0,59149000.0,,1998000.0,75000.0,,174256000.0,136105000.0,,56014000.0,2018000.0,16229000.0,,3053000.0,,,11032000.0,100351000.0,27379000.0,,,19006000.0,755000.0,129126000.0,,,,,17810000.0,2555000.0,-3819000.0,5844000.0,-33486000.0,,-1364000.0,,1.4549285714285716
PRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRD,12287000.0,8996000.0,1979000.0,1099000.0,213000.0,82000.0,46000.0,249000.0,58000.0,3000.0,105000.0,,105000.0,,78000.0,78000.0,,14000.0,1434000.0,116000.0,690000.0,71000.0,11576000.0,482000.0,8509000.0,3965000.0,840000.0,,22484000.0,14668000.0,902000.0,-2832000.0,15836000.0,1239000.0,439000.0,,149000.0,,,5789000.0,4021000.0,109000.0,,,970000.0,46000.0,19129000.0,,,,622000.0,176000.0,-522000.0,21000.0,231000.0,77000.0,107000.0,,1.5340555555555555
PRF,9654000.0,127000.0,972000.0,453000.0,1204000.0,177000.0,1627000.0,57000.0,713000.0,,1924000.0,,1924000.0,,1511000.0,1511000.0,,36000.0,2464000.0,,,950000.0,89437000.0,,129450000.0,12077000.0,121000.0,,105394000.0,33126000.0,2566000.0,2173000.0,,1003000.0,,24532000.0,,,1055000.0,17234000.0,720000.0,30011000.0,418000.0,,255000.0,74883000.0,,,,,3099000.0,244000.0,-1561000.0,,,,-8401000.0,,18.480679824561406
PRI,11130000.0,,,,3940000.0,699000.0,841000.0,3799000.0,205000.0,2755000.0,1242000.0,,1242000.0,,859000.0,859000.0,,343000.0,6019000.0,,,1761000.0,146851000.0,,136800000.0,,658000.0,,118109000.0,49809000.0,3680000.0,,52932000.0,6490000.0,44243000.0,,19425000.0,80974000.0,,9862000.0,227000.0,3158000.0,,,466000.0,3699000.0,158949000.0,,,,4999000.0,327000.0,-997000.0,1452000.0,-3833000.0,,-35694000.0,,12.42921470342523
PRM,30220000.0,27839000.0,,3460000.0,-1079000.0,1380000.0,93000.0,208000.0,165000.0,91000.0,21053000.0,,21053000.0,,3736000.0,3503000.0,,1311000.0,92865000.0,,1959000.0,1998000.0,76633000.0,117722000.0,,4590000.0,15347000.0,,183081000.0,79743000.0,,,13678000.0,6884000.0,,271000.0,,,178327000.0,72365000.0,2149000.0,,,4630000.0,15304000.0,206412000.0,,,,,-7117000.0,506000.0,-225000.0,225000.0,394000.0,1451000.0,-2809000.0,,14.805198412698411
PRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSW,30265000.0,,,423000.0,84000.0,38000.0,469000.0,-32000.0,0.0,,1379000.0,,1904000.0,,1637000.0,1637000.0,,5261000.0,190000.0,3521000.0,,132000.0,3813000.0,11000.0,4115000.0,2000.0,3268000.0,102000.0,,7799000.0,6177000.0,548000.0,,1570000.0,,9000.0,,,,,96000.0,2185000.0,647000.0,483000.0,,,1898000.0,,25349000.0,,277000.0,,,-6489000.0,,5089000.0,3824000.0,,10.894642857142856
PUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXM,462082000.0,458154000.0,6493000.0,14060000.0,-16625000.0,5567000.0,1031000.0,-12089000.0,5152000.0,8913000.0,14107000.0,,14107000.0,,28126000.0,25639000.0,,439727000.0,1031055000.0,31195000.0,235519000.0,290355000.0,168836000.0,1636331000.0,1426000.0,596882000.0,50353000.0,30489000.0,846909000.0,18574000.0,-6884000.0,290933000.0,481000.0,,170737000.0,,,202397000.0,1496710000.0,437914000.0,519904000.0,,,35987000.0,2799311000.0,,,,,,-89943000.0,6682000.0,993000.0,6331000.0,-5623000.0,,-2598000.0,,3.2150158730158727
